midi_name,game_name,key_signature,harmonic_reduction
Alanis_Morrisette_The_Couch.mid,sonic1,a minor,"['-', 'i', 'i53', 'i', 'i42', 'i7', 'i53', 'i', 'i42', '-VI65', 'vi7', 'ii', 'iv53', 'ii42', '#vi', '#iii', 'i', 'V53', 'i53', 'i7', 'i', 'i', 'i53', '-VI', 'iv', '#vi6', '#vi7', 'v', 'i53', 'i53', 'i53', 'i53', 'i7', '-VI', 'iv53', '#vi53', 'ii43', 'v', 'i', 'i7', 'i53', 'i', '-VI', '-VI53', 'iv7', '#vi', 'V53', 'i53', 'i53', 'i53', 'i53', 'i7', 'i53', '-VI', 'iv53', '#vi6', '#vi', 'v', 'i53', 'i', 'i53', 'i53', 'i53', 'i53', 'i7', 'i7', 'vii42', 'vii42', 'IV', 'IV', '#vi6', '#vi', 'v', 'i53', 'i', 'i7', 'i53', 'i53', '-VI7', '-VI', 'iv', '#vi53', 'I', '#iii65', 'i', 'i53', 'i7', 'i', 'i7', 'i53', '-VI', 'iv64', '#vi6', '#vi', 'v', 'i', 'i7', 'i53', 'i', 'iv', 'i', 'i7', 'i', 'i']"
Alanis_Morrisette_Unsent.mid,sonic1,G major,"['V64', 'ii7', 'i', 'ii7', 'vi65', 'V64', 'I', 'V53', '#iv43', 'V53', 'I53', 'iii', 'V43', 'iii65', 'i', 'v43', 'i', 'i', 'V53', 'i', 'vi43', 'II', 'V7', 'I', 'I', 'V53', '#iv43', 'iii42', 'v', 'II42', 'i', 'V', 'I', '#iv42', 'V', 'i', 'v7', 'I', 'vii', 'vi65', 'I', 'II', 'v', 'I64', 'II7', 'i', 'v43', 'v', 'I', 'iii', 'v', 'iii65', 'I', 'V53', 'I', 'iii42', 'V53', 'I', 'i', 'iii65', 'II7', 'iii', 'V', 'I', 'V', 'vii', 'V', 'I53', 'iii', 'iii7', 'V53', 'I64', 'v', 'i', 'V7', 'i43', 'iii42', '#iv42', 'v', 'I7', 'V53', 'V', 'V']"
Alanis_Morrisette_UR.mid,sonic1,G major,"['-', 'ii42', 'v42', 'iv', 'I64', 'ii', 'ii65', 'I', 'ii65', 'I', 'iv', 'IV53', 'iii42', 'v7', 'iv', 'vi42', 'V42', 'i7', 'IV', 'vi42', 'iv43', 'iv43', 'iv43', 'v42', 'i', 'IV', 'V42', 'vi42', 'V42', 'V42', 'IV', 'i43', 'i43', 'IV', 'I', 'I', 'iv', 'I', 'i', 'ii42', 'vi42', 'V42', 'I64', 'vi42', 'i7', 'I53', 'i7', 'IV', 'i7', 'iv', 'i']"
Alanis_Morrisette_You_Oughta_Know.mid,sonic1,f# minor,"['v42', 'i', 'v42', 'i', 'v42', 'i', 'iv42', 'i', 'i7', 'i7', '--vii', 'iv43', 'i', 'i', 'iv', 'iv', 'i53', 'i7', 'iv', 'i53', 'i53', 'i53', 'iv', 'iv', 'i', 'vii', 'iii', 'iv', 'i', 'vii', 'iii', 'iv', 'iii', 'i53', 'i7', 'iv', 'i53', 'i53', 'i53', 'iv', 'iv', 'i53', 'i7', 'iv', 'i53', 'i53', 'i53', 'iv', 'iv', 'i53', 'i7', 'iv', 'i53', 'i53', 'i53', 'iv', 'iv', 'i', 'vii', 'iii', 'iv', 'i', 'vii', 'iii', 'iv', 'iv', 'v', 'v', 'v', 'v65', 'v', 'i7', 'v', 'v', 'v65', 'vii', 'v65', 'v', 'v', 'i', 'v65', 'v', 'i53', 'i7', 'iv', 'i53', 'i53', 'i53', 'iv', 'iv', 'i', 'vii', 'iii', 'iv', 'i', 'vii', 'iii', 'iv', 'i', 'vii', 'iii', 'iv', 'i', 'vii', 'iii', 'iv', 'iv']"
alanis_thank_you2.mid,sonic1,D major,"['-', 'ii42', 'ii', 'ii42', 'ii', 'iv43', 'I', 'V', 'V42', 'iv43', 'I7', 'V', 'V42', 'iv43', 'I', 'V', 'iii', 'iv43', 'I', 'i43', 'iv', 'I', 'v', 'IV53', 'I53', 'i', 'IV53', 'I', 'I', 'IV', 'I', 'V', 'IV', 'I53', 'v', 'IV53', 'I53', 'I', 'vi42', 'I', 'ii42', 'v', 'IV', 'i', 'v', 'iv', 'iv43', 'I', 'i43', 'V42', 'ii42', 'I', 'vi42', 'IV', 'I', 'V53', 'IV53', 'I', 'I', 'IV', 'I', 'I', 'IV', 'I', 'ii42']"
alannahmyles-blackvelvet.mid,sonic1,a minor,"['-', 'v65', 'v', 'i43', 'v', 'v', 'v', 'i43', 'v', 'ii', 'v', 'i43', 'v', 'v', 'v', 'i43', 'v', 'i', 'ii', 'iv', 'vii', 'vii', 'i53', 'IV53', 'i53', '-VI53', 'i53', 'iv', 'i', 'v', 'v', 'v7', 'ii', 'v', 'i43', 'v', 'v', 'v', 'i43', 'v', 'i43', 'ii', 'iv', 'vii', 'vii', 'i53', 'IV53', 'i53', '-VI53', 'i53', 'iv', '-V', 'v43', 'v43', 'i', '-v', 'v7', 'v', 'i', 'vi', 'iv42', 'ii', 'v7', 'i', 'v7', 'i', 'v7', 'i', 'v7', 'i', 'i53', 'IV53', 'i53', '-VI53', 'i53', 'iv', '-V', 'v', 'i53', 'IV53', 'i53', '-VI53', 'i53', 'iv', '-v', '-v', 'v7', 'i', 'v7', 'i', 'v7', 'i', 'v7', 'i', 'v', 'i43', 'ii', '#vi42', 'v', 'i43', 'v', 'v', 'iv', 'iv', 'v7', 'i', 'v', 'v']"
Alannah_Myles_-_Black_Velvet.mid,sonic1,a minor,"['-', 'III42', 'i43', 'iv', 'i', 'v', 'i', '#vi42', 'v7', 'i43', 'i43', 'ii', 'v', 'i43', 'v', 'i', 'iv42', 'iv', 'IV64', 'i', 'i6', 'III', 'v53', 'v', 'i43', 'v7', 'v', 'v53', 'i', 'v', 'i43', 'i', 'ii', 'i7', 'vii', 'i53', 'i53', 'i6', 'IV53', '-v', 'v', 'i', 'v7', 'i53', 'III53', 'v64', 'v53', 'v53', 'v7', 'v7', 'v7', 'v7', 'i7', 'IV', 'i42', 'i53', 'IV53', 'v', 'ii42', 'IV53', 'i53', 'i42', 'i53', 'IV53', 'iii42', 'i43', 'i43', 'v7', 'i', 'iv', 'v7', 'iv', 'v7', '-II', 'i', 'i', 'v7', 'iv', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7']"
alan_01b.mid,sonic1,A major,"['ii', 'ii', 'iii', '-', 'ii', '-', '-', 'i', 'V', 'v42', 'v', 'i', '-vii42', '-VI', 'ii', 'v53', 'i53', 'v53', 'i42', 'v7', 'i53', '-VI', '-VI', 'v7', 'V7', '-III', 'iv64', '-VII', '-III65', 'i', 'iv64', 'ii42', 'V53', 'iii', 'vii', 'ii', 'vi', 'I', 'V', 'ii', 'ii', 'i53', 'v53', 'i42', 'v7', 'i53', '-VI', '-VI', 'v7', 'V7', '-III', 'iv64', '-VII', '-III65', 'i', 'iv64', 'i', '-III6', 'iii', 'vii', 'ii', 'vi', 'I', 'V', 'ii', 'ii', 'vi7', 'iii7', 'iii', 'vii', 'iii65', '-ii', 'iii', 'iii', 'iii', 'vii', 'ii', 'vi', 'I', 'V', 'ii', 'iv42', 'vi7', 'iii7', 'iii', 'vii', '-v', '-ii', 'iii', 'iii42', '-v']"
alan_08.mid,sonic1,C major,"['iii6', 'iii', 'I6', 'I53', 'vii6', 'iii', 'I6', 'vi', 'V65', 'vi42', 'V65', 'v', 'I65', 'I6', 'iv', 'vii6', 'i', 'I6', 'V42', 'I53', 'iii7', 'ii42', 'iii7', 'i', '#iv7', 'vii65', 'V', 'iii', 'I6', 'I53', 'vii6', 'iii', 'I6', 'vi', 'I', 'I53']"
Alan_Parsons_-_Ammonia_Avenue.mid,sonic1,b- minor,"['-', 'i', 'ii53', 'v', 'i', '#vii53', 'VII', 'v', 'i', 'ii53', 'v', 'i', 'iv', '#vii', '#ii42', '#ii42', 'i', 'i', 'V53', 'v', 'i43', 'i', 'i', 'i', 'i', 'V', 'V64', 'i', 'V64', 'i', 'i', 'i', 'v', 'i', 'iv', 'V6', 'v', 'v', 'i', 'ii', 'v', 'i', 'V53', 'i', 'i', 'i', 'ii53', 'v', 'i', 'v42', 'V6', 'v', 'i', 'ii53', 'v', 'i', 'v42', 'V6', '#ii42', 'i']"
Alan_Parsons_-_Dont_Answer_Me.mid,sonic1,C major,"['I6', 'I6', 'I6', 'vi64', 'ii6', 'ii53', 'v', 'i', 'I53', 'I6', 'vi53', 'ii6', 'ii6', 'v', 'i', 'I6', 'I6', 'vi64', 'ii6', 'ii6', 'v', 'i', 'I64', 'iii6', 'iii6', 'I64', 'I64', 'IV53', 'IV53', '#v65', 'iv', 'iii', 'I', '#v65', 'I64', 'I53', 'I53', 'I6', 'vi64', 'vi', 'ii6', 'vi7', 'v', 'I6', 'I6', 'vi64', 'ii43', 'ii6', 'i', 'v', 'i', 'I64', 'iii6', 'iii6', 'I64', 'I', 'IV6', 'iv', '#v65', 'iii', 'I53', 'iv', '#v65', 'I53', 'I53', 'I6', 'I6', 'vi64', 'ii43', 'ii6', 'v', 'v', 'I6', 'I6', 'vi64', 'vi64', 'ii6', 'ii7', 'v', 'i', 'I64', 'iii6', 'iii53', 'i', 'I64', 'IV6', 'iv', '#v65', 'I53', 'I53', 'i', 'I64', 'iii6', 'iii53', 'I64', 'I64', 'IV6', 'iv', '#v65', 'I53', 'I53', 'I53']"
Alan_Parsons_-_Eve.mid,sonic1,c minor,"['-', '-', '-', '-', 'i', 'i', 'i', 'i', 'i', 'i7', 'i', 'i7', 'i53', 'i53', 'v', 'v', 'i53', '-VII', 'i53', 'i53', 'i53', 'i53', 'v', 'v', 'i53', '-VII', 'i53', 'i53', 'i53', 'i53', 'v', 'v', 'i53', '-VII', 'i53', 'i53', 'i', 'i7', 'i', 'i7', 'i53', 'i', 'i', 'i']"
Alan_Parsons_-_The_Turn_of_a_Friendly_Card.mid,sonic1,d minor,"['-', 'III', 'i64', 'i', 'III', 'i64', 'III65', 'i', 'v7', 'iv', 'III6', 'i', 'i', 'ii65', 'v7', 'v7', 'iv7', 'III42', 'iv65', 'v53', 'i', 'v65', 'i64', 'i', 'i', 'i64', 'v', 'i64', 'v42', 'i53', 'i43', 'i64', 'v42', 'v7', 'i53', 'v42', '-VI53', '-VII53', '-VI53', 'III', 'i53', 'i', 'i6', 'i64', 'III65', 'i', 'i', 'ii65', 'v7', 'ii65', 'iv7', 'v42', 'iv42', 'v42', 'III42', 'i', 'i', 'i', 'ii', 'i53', 'III65', 'i53', 'V43', 'i6', 'iv7', 'ii', 'i', 'i6', 'i6']"
Alan_Parsons_-_Time.mid,sonic1,E- major,"['-', '-', 'i', 'i', 'i', 'I6', 'iii', 'I', '#iv42', 'I53', 'I', '#iv6', 'V', 'v', 'vi7', 'I', 'I6', '#iv42', 'I', 'I53', 'I53', 'I53', '#iv64', 'I6', 'I64', 'I', '#ii42', 'V6', 'v', 'vi7', 'I64', 'I53', '#iv43', 'I', 'i', 'i', 'I64', 'vi7', '#iii42', '#vi7', '#iii', '#iii65', 'i', 'i', 'v', 'I64', 'I64', 'I', '#iv43', 'I53', 'I', '#iv53', '#ii42', 'v', 'vi7', 'i64', 'I', 'I', '#iv7', 'I', 'i', 'i', 'I53', 'vi53', 'v', '#i64', '#iii', 'I53', 'i', 'i', 'i', 'I53', 'i', 'i', 'i', 'I64', 'i', 'i', 'i', 'I53']"
alas.mid,sonic1,F major,"['v7', 'I', 'i', 'iv', 'i', 'I65', 'I', 'I', 'I64', 'I', 'I6', 'IV64', 'i', 'i', 'I64', 'V', 'I', 'i', 'I53', 'V', 'I', 'I6', 'I6', 'IV53', 'I6', 'I6', 'I6', 'I53', 'I6', 'I6', 'I6', 'IV64', 'I6', 'I6', 'I53', 'I6', 'I6', 'I6', 'I6', 'I6', 'I6', 'I53', 'I53', 'IV64', 'I53', 'I6', 'I6', 'I6', 'I6', 'I64', 'I53', 'IV64', 'I6', 'I53', 'I53', 'I53', 'I6', 'I6', 'I6', 'I53', 'I6', 'I6']"
alas2.mid,sonic1,A- major,"['-', 'iii64', 'iii53', 'iii', 'iii6', 'iii', 'iii', 'iii6', 'iii', 'iii', 'iii53', 'iii', 'iii6', 'iii', 'iii64', 'iii53', 'V53', 'V53', 'iii43', 'vi', 'vi', 'V53', 'iii', 'iii6', 'iii', 'iii', 'iii53', 'iii', 'iii6', 'iii', 'iii64', 'iii53', 'V53', 'V53', 'iii43', 'vi', 'vi', 'V53', 'iii', 'iii6', 'iii', 'iii', 'iii53', 'iii', 'iii6', 'iii', 'iii64', 'iii53', 'V53', 'V53', 'iii43', 'vi', 'vi', 'V53', 'iii', 'iii6', 'iii', 'iii', 'iii53', 'iii', 'iii6', 'iii', 'iii64', 'iii53', 'V53', 'V53', 'iii43', 'vi', 'vi', 'V53', 'iii', 'iii6', 'iii', 'iii', 'iii53', 'iii', 'iii6', 'iii', 'iii64', 'iii53', 'V53', 'V53', 'iii43', 'vi', 'vi', 'V53', 'iii', 'iii6', 'iii', 'iii']"
alasforyou.mid,sonic1,E- major,"['II', 'II', 'II', 'II', 'II', '-', 'I', 'II42', 'II', 'II', 'vii', 'VII', 'VII', 'VII', '#I', '#I', '#I', '#I', '#I', '-', 'VII', '#I42', '-', '#I', 'ii', 'ii', 'ii', 'ii', 'i', 'i', 'i', 'I', 'I', 'i', 'iii64', 'iii64', 'vii', 'vi7', 'vi', 'vi7', 'V', 'vi', 'iii', 'iii', 'iii', 'iii', 'iii', 'II', 'II', 'II', 'II', 'II', 'II', 'v43', 'vi', 'v', 'v', 'v', 'V6', 'V53', '-', 'iii6', 'V53', 'v', 'V6', 'iii6', 'iii', 'vii7', 'vii7', 'vii', 'vii53', 'vii', 'vii53', 'vii', 'vi', 'iii', 'iii', 'III', 'III7', 'iii', 'III7', 'iii7', 'vii', 'vii7', 'vii7', 'vii', 'vii7', 'vii', 'vii53', 'vii', 'vi', '#i6', '#i6', 'iii7', 'III7', 'iii', '#v64', 'III7', 'ii', 'i', 'i', 'ii', '#iii42', 'ii', 'i', 'i', 'ii', 'vi64', 'i', 'i', 'V53', 'V', 'vii', 'v', 'ii', 'vii7', 'vii7', '-', '#iv', '-', 'II', '#iv', '#iv', 'vii7', 'vii7', 'vii', '-', '#i7', '#i7', '-', '#v', '-', 'III', '#v', '#v', '#i7', '#i', '#i', '-', 'i', 'i', 'i', 'I', 'I', 'i', 'iii64', 'iii64', 'vii', 'vi7', 'vi', 'vi7', 'V', 'vi', 'iii', 'iii', 'iii', 'iii', 'iii', 'II', 'II', 'II', 'II', 'II', 'II', 'v43', 'vi', 'v', 'v', 'v', 'V6', 'V53', '-', 'iii6', 'V53', 'v', 'V6', 'iii6', 'iii', 'vii7', 'vii7', 'vii', 'vii53', 'vii', 'vii53', 'vii', 'vi', 'iii', 'iii', 'III', 'III7', 'iii', 'III7', 'iii7', 'vii', 'vii7', 'vii7', 'vii', 'vii7', 'vii', 'vii53', 'vii', 'vi', '#i6', '#i6', 'iii7', 'III7', 'iii', '#v64', 'III7', 'ii', 'i', 'i', 'ii', '#iii42', 'ii', 'i', 'i', 'ii', 'vi64', 'i', 'i', 'V53', 'V', 'vii', 'v', 'ii', 'vii7', 'vii7', '-', '#iv', '-', 'II', '#iv', '#iv', 'vii7', 'vii7', 'vii', '-', '#i7', '#i7', '-', '#v', '-', 'III', '#v', '#v', '#i7', '#i', '#i', '-', '#IV', '#IV', '#iv', '#I53', '#iii', '#I', '#I', '#i', '#ii', '#ii', '#vi', '#I', '#I', '#i', '#i', '#iii', '#IV', '#IV', '#iv', '#I53', '#iii', '#I6', '#I', '#i', '#vi53', '#vi53', '#vi', '#vi7', '#i', '#vi', '#ii7', '#vi', '#v', '#v', '#v53', '#v53', '#v53', '#v53', '#v', 'vii', '#I', '#I', '#I', '#i', '#i', '#i', '#i', '#i', '#vi42', '#vi42', '#iii65', '#iii65', '#iii', 'ii', '#vi42', 'ii', 'I', 'I', 'i', 'i', 'i', 'i', 'i', 'i', 'vi64', 'vi', 'i', 'v', 'v', 'v', 'v', '-', 'II', 'II', 'II', 'II', 'II', '-', 'I', 'II42', 'II', 'II', 'vii', 'VII', 'VII', 'VII', '#I', '#I', '#I', '#I', '#I', '-', 'VII', '#I42', '-', '#I', 'ii', 'ii', '#vi', '#vi', 'i', 'i', 'i', 'I', 'I', 'i', 'iii64', 'iii64', 'vii', 'vi7', 'vi', 'vi7', 'V', 'vi', 'iii', 'iii', 'iii', 'iii', 'iii', 'II', 'II', 'II', 'II', 'II', 'II', 'v43', 'vi', 'v', 'v', 'v', 'V6', 'V53', '-', 'iii6', 'V53', 'v', 'V6', 'iii6', 'iii', 'vii7', 'vii7', 'vii', 'vii53', 'vii', 'vii53', 'vii', 'vi', 'iii', 'iii', 'III', 'III7', 'iii', 'III7', 'iii7', 'vii', 'vii7', 'vii7', 'vii', 'vii7', 'vii', 'vii53', 'vii', 'vi', '#i6', '#i6', 'iii7', 'III7', 'iii', '#v64', 'III7', 'ii', 'i', 'i', 'ii', '#iii42', 'ii', 'i', 'i', 'ii', 'vi64', 'i', 'i', 'V53', 'V', 'vii', 'v', 'ii', 'vii7', 'vii7', '-', '#iv', '-', 'II', '#iv', '#iv', 'vii7', 'vii7', 'vii', '-', '#i7', '#i7', '-', '#v', '-', 'III', '#v', '#v', '#i7', '#i', '#i', '-', '#IV', '#IV', '#iv', '#I53', '#iii', '#I', '#I', '#i', '#ii', '#ii', '#vi', '#I', '#I', '#i', '#i', '#iii', '#IV', '#IV', '#iv', '#I53', '#iii', '#I6', '#I', '#i', '#vi53', '#vi53', '#vi', '#vi7', '#i', '#vi', '#ii7', '#vi', '#v', '#v', '#v53', '#v53', '#v53', '#v53', '#v', 'vii', '#I', '#I', '#I', '#i', '#i', '#i', '#i', '#i', '#vi42', '#vi42', '#iii65', '#iii65', '#iii', 'ii', '#vi42', 'ii', 'I', 'I', 'i', 'i', 'i', 'i', 'i', 'i', 'vi64', 'vi', 'i', 'v', 'v', 'v', 'v', '-', 'II', 'II', 'II', 'II', 'II', '-', 'I', 'II42', 'II', 'II', 'vii', 'VII', 'VII', 'VII', '#I', '#I', '#I', '#I', '#I', '-', 'VII', '#I42', '-', '#I', 'ii', 'ii', '#vi', '#vi', '#vi', '-', '#iii', '#iii', 'ii', '#iii7', '#iii', '#iii', 'vi64', 'vi53', '#iii', '#iii', 'vi64', '#iii', 'vi64', 'i', '#iii7', 'ii', '#iii', '#iii', 'ii', '#vi', '#iii7', '#iii', 'vi53', 'vi53', 'i', '#iii', 'vi64', '#iii', 'vi64', 'vi', '#iii7', 'ii', '#iii', '#iii', 'ii', '#iii', 'ii', '#vi', '#iii7', '-', 'vi64', 'i', 'vi', 'vi', 'vi64', 'i', '#iii7', 'vi', '#vi', '#iii', 'ii', '#vi', '#iii7', '#iii', 'vi64', 'vi53', '#iii', '#iii', 'vi64', '#iii', 'vi64', 'ii43', '#iii7', 'i', '#vi7', '#vi', '#vi7', '#vi7', '#vi', '-', 'i', 'i', 'i', '#iii', 'i6', '#iii', 'i', '#iii42', 'i', 'i', '#vi', '#vi', '#vi7', '#vi7', '#vi', '-', 'i', 'i', 'i', 'i6', '#iii7', '#iii', 'i', 'i', 'i', 'i', 'v', 'v', '#iii65', 'v', '#iii65', '#iii65', 'vi42', 'vi', 'I53', 'I53', 'i', 'i', 'i', 'i', 'I', '-', 'II', 'II', 'II', 'II', 'II', '-', 'I', 'II42', 'II', 'II', 'vii', 'VII', 'VII', 'VII', '#I', '#I', '#I', '#I', '#I', '-', 'VII', '#I42', '-', '#I', 'ii', 'ii', 'ii', 'ii', 'i', 'i', 'i', 'I', 'I', 'i', 'iii64', 'iii64', 'vii', 'vi7', 'vi7', 'vi7', 'iii', '-', 'i', 'i', 'vi', 'iii7', 'iii7', 'v', 'iii', 'v', 'ii7', 'ii7', '#iii', 'I7', 'i7', 'I53', 'i', 'iii', '#iii', '#iii', '-', '-', '-', '-', '-', '-', '-', '-', '#iii', '#iii', 'ii', 'i', '-', 'i', 'i']"
ALASKA.MID,sonic1,D major,"['-', '-', 'vi42', 'v7', 'I53', 'i', 'I', 'i', 'iv', 'IV53', 'iv', 'IV53', 'I', 'V53', 'I53', 'I', 'IV53', 'I53', 'iii65', 'I53', 'V53', 'I53', 'i', 'I53', 'i', 'IV53', 'IV53', 'i', 'IV53', 'I53', 'I', 'I53', 'I', 'i', 'IV53', 'vi65', 'IV53', 'I53', 'I', 'i', 'I', 'IV64', 'I', 'iii65', 'I53', 'iii', 'i', 'i', 'I53', 'V53', 'I64']"
ALASKAOF.MID,sonic1,C# major,"['-iv', '-iv', '--vii', '-i7', '-iv', '-iv', '--vii', '-i7', '--iii', '--iii', '--vii', 'i65', '--iii', '-i65', 'v42', 'v7', '-iv', '-iv', '--vii', '--iii', 'i', '-iv', '--vii', '--iii', '--iii', 'v7', 'i', 'i42', '--iii', 'v7', '-iv', 'i64', '--iii', '--vii', '-iv', 'i65', '--iii', '--vii', '-iv', '-iv', 'v7', 'i', 'v7', 'v65', 'i43', 'i', '-i43', 'v7', '--iii', '-iv', '-iv']"
alaturk.mid,sonic1,F major,"['-', 'I53', 'I7', 'I53', 'vi65', 'I', 'I7', 'I', 'vi65', 'iii', '#i6', 'iii', 'iii', 'iii', '#i6', 'iii', 'I6', 'I', 'I7', 'I', 'vi6', 'I', 'I7', 'I', 'vi6', 'iii7', 'iii', 'iii7', 'I6', 'iii7', 'iii', 'iii7', 'I6', 'I53', 'I53', 'I53', 'iv43', 'I', 'I53', 'I53', 'iv43', 'iii7', 'iii7', 'iii53', '#iv42', 'iii53', 'iii7', 'iii53', '#iv42', 'I7', 'I53', 'I53', 'iv43', 'I53', 'I53', 'I53', 'I53', 'iii7', 'iii53', 'vi', '#iv42', 'iii', 'I', 'vi', '#iv', 'ii7', 'II53', 'i', 'II42', 'V', 'vi42', 'III', 'iii', 'III', 'I42', 'iii', 'iii', 'iii', 'iii64', 'IV', 'i', 'I', 'I', 'ii43', 'II65', 'I', 'I', 'v43', 'i', 'I', 'I', 'iii', '#ii7', 'iv42', '#i', 'v', 'vi42', 'iii42', 'iii', 'IV42', '#v', 'I65', 'iii42', 'iii7', 'iv', 'vi42', 'ii42', '-vii42', 'iv43', 'iii42', 'vi', 'IV42', 'ii', 'vi64', 'iii42', 'vi', 'vi', 'ii', 'i', 'vi', 'iv43', 'iii', 'vii', 'IV42', 'ii', '-vii', 'V43', '-vii', 'vi42', 'ii7', 'vi43', 'iii42', 'ii', 'iii7', 'vi', 'ii53', 'v7', 'vi', 'iii', 'I', 'iv', 'iii65', 'I', 'ii43', 'IV', 'ii', 'iii', '#v43', 'v42', 'vi', 'v7', 'I42', '#ii43', 'iii', 'iii43', '#ii', 'v', 'i', 'v', 'v', 'v', '#ii42', '#i', 'iii65', 'vi7', 'vi42', 'I7', 'IV', 'ii65', 'iii', '#i65', 'ii6', 'V7', '#ii', 'ii', 'v7', 'ii42', 'iv42', '#i', '-vii42', 'iv42', 'ii', 'vi64', '#iv', '#ii', 'i', '#i', 'I53', 'VII', 'I', 'I7', 'II', 'II', 'I53', 'I7', 'iii42', 'i', 'I', 'I7', 'I', 'I', 'I53', 'I53', 'I53', 'iv43', 'iii7', 'vi43', 'iii', '#iv42', 'iii', 'I', 'vi', '#iv', 'ii', 'II7', '#iv', 'II42', 'V', 'vi42', 'iii', 'III', 'iii', 'I42', 'III', 'iii', 'III', 'iii43', 'III53']"
ALAYLM-1.mid,sonic1,C major,"['iv', 'IV6', 'I64', 'vi53', 'i', 'iv', 'I', 'vi', 'vi42', 'vi53', 'IV53', 'V53', 'I42', 'vi53', 'IV7', 'V53', 'I53', 'vi64', 'IV7', 'V53', 'I53', 'vi53', 'IV7', 'V53', 'I53', 'IV53', 'I53', 'vi53', 'i', 'IV53', 'I53', 'vi53', 'i', 'vi64', 'IV53', 'V53', 'I53', 'vi53', 'IV7', 'V53', 'I53', 'IV53', 'I53', 'vi53', 'i', 'IV53', 'I53', 'vi53', 'i', 'IV53', 'I53', 'vi53', 'III6', 'vi53', 'I64', 'IV7', 'vii42', 'vi53', 'I64', '#iv53', 'vii42', 'IV6', 'I64', 'vi53', 'i', 'IV53', 'I53', 'vi53', 'i', 'IV53', 'I53', 'vi53', 'v', 'IV53', 'I53', 'vi53', 'i', 'IV53', 'I53', 'vi53', 'i', 'i']"
ALAYLM.mid,sonic1,C major,"['iv', 'IV6', 'I64', 'vi53', 'i', 'iv', 'I', 'vi', 'vi42', 'vi53', 'IV53', 'V53', 'I42', 'vi53', 'IV7', 'V53', 'I53', 'vi64', 'IV7', 'V53', 'I53', 'vi53', 'IV7', 'V53', 'I53', 'IV53', 'I53', 'vi53', 'i', 'IV53', 'I53', 'vi53', 'i', 'vi64', 'IV53', 'V53', 'I53', 'vi53', 'IV7', 'V53', 'I53', 'IV53', 'I53', 'vi53', 'i', 'IV53', 'I53', 'vi53', 'i', 'IV53', 'I53', 'vi53', 'III6', 'vi53', 'I64', 'IV7', 'vii42', 'vi53', 'I64', '#iv53', 'vii42', 'IV6', 'I64', 'vi53', 'i', 'IV53', 'I53', 'vi53', 'i', 'IV53', 'I53', 'vi53', 'v', 'IV53', 'I53', 'vi53', 'i', 'IV53', 'I53', 'vi53', 'i', 'i']"
ALAYLM2.mid,sonic1,F major,"['-', 'IV64', 'IV53', 'I6', 'vi64', 'iii65', 'IV53', 'I6', 'vi64', 'I', 'IV53', 'V53', 'V', 'vi53', 'IV53', 'V53', 'I43', 'vi64', 'vi', 'iii65', 'vi65', 'vi53', 'vi', 'I', 'vi', 'i', 'I', 'I42', 'vi', 'i', 'I', 'iii6', 'vi53', 'IV53', 'V53', 'I43', 'vi53', 'vi', 'V', 'vi', 'i', 'I', 'I42', 'vi', 'i', 'I', 'I43', 'IV53', 'I', 'vi6', 'I65', 'vi64', 'I64', 'IV6', 'V', 'I', '#iv7', 'vi', 'IV53', 'i', 'I', 'iii6', 'vi', 'i', 'I', 'iii6', 'vi', 'I', 'I', 'I42', 'vi', 'I', 'I', 'i', 'vi', 'I', 'I', 'i', 'I', 'I', 'I64', 'I53']"
alba.mid,sonic1,c minor,"['i7', 'i', 'i', 'i', '#vi65', '#vi65', 'v', '#vi65', 'i', '#vi65', '#vi65', 'v', '#vi65', 'iv', 'i', 'iv', 'i', 'i7', 'v', 'i', 'iv', 'i', 'i', 'v', 'i', 'i', 'i', 'iv', 'i', 'i', '#vi65', '#vi65', 'v', '#vi65', 'i', '#vi65', '#vi65', 'v', '#vi65', 'iv', 'i', 'iv', 'i', 'i7', 'v', 'i', 'iv', 'i', 'i', 'v', 'i', 'i', 'iv', 'i7', 'i']"
albachia.mid,sonic1,C major,"['-', 'vii', 'I53', 'vii65', 'i43', 'I64', 'I53', 'vi', 'I', 'I64', 'I', 'I', 'i', 'i', 'I7', 'I', 'I', 'i', 'vi', 'ii65', 'ii42', 'i', 'vi', 'ii42', 'ii42', 'v', 'i', 'iii43', 'I', 'I', 'i', 'iii65', 'iii', 'I', 'i', 'vi7', 'iv', 'ii42', 'i', 'I', 'vi7', 'ii42', 'v', 'I', 'I', 'ii', 'i', 'IV', 'iii', 'I', 'i', 'vii42', 'vi43', 'IV64', 'i', 'iii42', 'iv', 'vi65', 'vii65', 'V', 'I53', '#iv']"
